time,year,month,index,station,timeseries,metric
12/1/05,2005,12,0.48167029,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/06,2006,2,-0.0797,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/06,2006,2,0.183298504,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/06,2006,3,0.134024108,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/06,2006,3,0.093,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/06,2006,4,-0.0662,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/06,2006,4,-0.372144856,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/06,2006,5,-0.0499,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/06,2006,5,-0.616569246,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/06,2006,6,0.156786104,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/06,2006,6,0.151703462,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/06,2006,7,0.029892586,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/06,2006,7,0.136233056,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/06,2006,8,0.0388,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/06,2006,8,-0.184095337,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/06,2006,9,0.0719,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/06,2006,9,0.409702738,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/06,2006,10,-0.200198313,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/06,2006,10,0.134461012,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/06,2006,11,0.522135185,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/06,2006,11,-0.145954938,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/06,2006,12,-0.00171,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/06,2006,12,-0.210696377,NH05,NorthernBiomassAnomaly,mg C -m3
1/1/07,2007,1,0.0321,NH05,SouthernBiomassAnomaly,mg C -m3
1/1/07,2007,1,0.237360278,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/07,2007,2,-0.0769,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/07,2007,2,0.612031838,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/07,2007,3,-0.187387003,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/07,2007,3,-0.24915216,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/07,2007,4,-0.361502401,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/07,2007,4,0.225155144,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/07,2007,5,-0.300650331,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/07,2007,5,0.118900198,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/07,2007,6,-0.174695562,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/07,2007,6,0.286985129,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/07,2007,7,-0.140709266,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/07,2007,7,0.1021775,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/07,2007,8,0.00266,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/07,2007,8,-0.023137004,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/07,2007,9,0.147665172,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/07,2007,9,0.136802738,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/07,2007,10,-0.0701,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/07,2007,10,-0.164922321,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/07,2007,11,-0.414481481,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/07,2007,11,-0.042804938,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/07,2007,12,-0.5350657,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/07,2007,12,0.222836957,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/08,2008,2,-0.258434117,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/08,2008,2,0.188098504,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/08,2008,3,-0.502809225,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/08,2008,3,0.555206173,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/08,2008,4,-0.319946845,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/08,2008,4,0.718071811,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/08,2008,5,-0.319340146,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/08,2008,5,0.572114087,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/08,2008,6,-0.258509451,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/08,2008,6,0.253632351,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/08,2008,7,-0.230524081,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/08,2008,7,0.262824722,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/08,2008,8,-0.208369213,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/08,2008,8,0.161185218,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/08,2008,9,-0.258844087,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/08,2008,9,-0.0249,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/08,2008,10,-0.268434425,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/08,2008,10,0.460519345,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/08,2008,11,-0.165698148,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/08,2008,11,0.272628395,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/08,2008,12,0.151678744,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/08,2008,12,0.162403623,NH05,NorthernBiomassAnomaly,mg C -m3
1/1/09,2009,1,-0.261344537,NH05,SouthernBiomassAnomaly,mg C -m3
1/1/09,2009,1,0.868410278,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/09,2009,2,-0.195006339,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/09,2009,2,0.421748504,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/09,2009,3,-0.466159225,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/09,2009,3,-0.129643827,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/09,2009,4,-0.427457956,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/09,2009,4,0.560621811,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/09,2009,5,-0.335416997,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/09,2009,5,0.630000198,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/09,2009,6,-0.190916858,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/09,2009,6,0.0995,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/09,2009,7,-0.212018525,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/09,2009,7,0.0767,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/09,2009,8,-0.132493287,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/09,2009,8,0.145329663,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/09,2009,9,-0.165062606,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/09,2009,9,-0.248997262,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/09,2009,10,-0.362137202,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/09,2009,10,-0.190788988,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/09,2009,11,-0.373064815,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/09,2009,11,0.0342,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/09,2009,12,-0.121549034,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/09,2009,12,0.249603623,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/10,2010,2,0.387526994,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/10,2010,2,-0.572318162,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/10,2010,3,0.208346331,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/10,2010,3,0.0429,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/10,2010,4,0.285764266,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/10,2010,4,-0.766678189,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/10,2010,5,0.504768188,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/10,2010,5,-0.175055357,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/10,2010,6,0.322618327,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/10,2010,6,0.195110129,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/10,2010,7,0.0832,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/10,2010,7,0.211074722,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/10,2010,8,0.0452,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/10,2010,8,0.237718552,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/10,2010,9,-0.031,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/10,2010,9,0.286694405,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/10,2010,10,0.0459,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/10,2010,10,0.532361012,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/10,2010,11,-0.310175926,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/10,2010,11,0.125461728,NH05,NorthernBiomassAnomaly,mg C -m3
1/1/11,2011,1,-0.0536,NH05,SouthernBiomassAnomaly,mg C -m3
1/1/11,2011,1,0.215643611,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/11,2011,2,0.0203,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/11,2011,2,0.595298504,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/11,2011,3,-0.418487003,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/11,2011,3,1.055839506,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/11,2011,4,-0.290963512,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/11,2011,4,0.756505144,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/11,2011,5,-0.0948,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/11,2011,5,0.857122421,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/11,2011,6,-0.213339081,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/11,2011,6,0.324910129,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/11,2011,7,-0.102535192,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/11,2011,7,0.451183056,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/11,2011,8,-0.182759954,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/11,2011,8,-0.0771,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/11,2011,9,-0.218922606,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/11,2011,9,0.561009405,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/11,2011,10,-0.0491,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/11,2011,10,0.129627679,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/11,2011,11,0.0385,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/11,2011,11,0.0857,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/11,2011,12,-0.167687923,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/11,2011,12,0.331603623,NH05,NorthernBiomassAnomaly,mg C -m3
1/1/12,2012,1,0.030905463,NH05,SouthernBiomassAnomaly,mg C -m3
1/1/12,2012,1,1.070260278,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/12,2012,2,-0.0497,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/12,2012,2,1.105565171,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/12,2012,3,-0.126125892,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/12,2012,3,0.947639506,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/12,2012,4,0.0604,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/12,2012,4,0.0521,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/12,2012,5,-0.23170959,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/12,2012,5,0.346366865,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/12,2012,6,-0.215124266,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/12,2012,6,0.501532351,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/12,2012,7,-0.174927784,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/12,2012,7,0.439610833,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/12,2012,8,-0.182743287,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/12,2012,8,0.411962996,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/12,2012,9,-0.231084828,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/12,2012,9,0.198780516,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/12,2012,10,-0.253009425,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/12,2012,10,-0.0973,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/12,2012,11,0.191051852,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/12,2012,11,-0.247938272,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/12,2012,12,0.154723188,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/12,2012,12,-0.11452971,NH05,NorthernBiomassAnomaly,mg C -m3
1/1/13,2013,1,0.237261019,NH05,SouthernBiomassAnomaly,mg C -m3
1/1/13,2013,1,0.208426944,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/13,2013,2,-0.154806339,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/13,2013,2,0.262831838,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/13,2013,3,0.0403,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/13,2013,3,0.729614506,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/13,2013,4,-0.270609808,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/13,2013,4,0.809288477,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/13,2013,5,-0.346126257,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/13,2013,5,0.753322421,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/13,2013,6,-0.199679821,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/13,2013,6,0.43302124,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/13,2013,7,-0.167601858,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/13,2013,7,-0.116066944,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/13,2013,8,-0.242065509,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/13,2013,8,0.228529663,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/13,2013,9,-0.161379272,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/13,2013,9,0.020219405,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/13,2013,10,0.0901,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/13,2013,10,-0.0617,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/13,2013,11,-0.251287037,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/13,2013,11,0.314745062,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/13,2013,12,0.130145411,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/13,2013,12,-0.0741,NH05,NorthernBiomassAnomaly,mg C -m3
1/1/14,2014,1,-0.622894537,NH05,SouthernBiomassAnomaly,mg C -m3
1/1/14,2014,1,0.322426944,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/14,2014,2,-0.417150783,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/14,2014,2,0.641348504,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/14,2014,3,-0.394309225,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/14,2014,3,0.81767284,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/14,2014,4,-0.340785734,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/14,2014,4,0.372421811,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/14,2014,5,0.0591,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/14,2014,5,0.614839087,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/14,2014,6,-0.190265007,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/14,2014,6,0.0969,NH05,NorthernBiomassAnomaly,mg C -m3
7/1/14,2014,7,-0.11996297,NH05,SouthernBiomassAnomaly,mg C -m3
7/1/14,2014,7,0.213883056,NH05,NorthernBiomassAnomaly,mg C -m3
8/1/14,2014,8,-0.0982,NH05,SouthernBiomassAnomaly,mg C -m3
8/1/14,2014,8,0.195946329,NH05,NorthernBiomassAnomaly,mg C -m3
9/1/14,2014,9,0.152118876,NH05,SouthernBiomassAnomaly,mg C -m3
9/1/14,2014,9,0.117158294,NH05,NorthernBiomassAnomaly,mg C -m3
10/1/14,2014,10,0.533801687,NH05,SouthernBiomassAnomaly,mg C -m3
10/1/14,2014,10,-0.544538988,NH05,NorthernBiomassAnomaly,mg C -m3
11/1/14,2014,11,0.228424074,NH05,SouthernBiomassAnomaly,mg C -m3
11/1/14,2014,11,-0.972971605,NH05,NorthernBiomassAnomaly,mg C -m3
12/1/14,2014,12,0.0531,NH05,SouthernBiomassAnomaly,mg C -m3
12/1/14,2014,12,-0.57402971,NH05,NorthernBiomassAnomaly,mg C -m3
1/1/15,2015,1,0.0878,NH05,SouthernBiomassAnomaly,mg C -m3
1/1/15,2015,1,-0.460595278,NH05,NorthernBiomassAnomaly,mg C -m3
2/1/15,2015,2,0.194243661,NH05,SouthernBiomassAnomaly,mg C -m3
2/1/15,2015,2,-0.748968162,NH05,NorthernBiomassAnomaly,mg C -m3
3/1/15,2015,3,0.381851886,NH05,SouthernBiomassAnomaly,mg C -m3
3/1/15,2015,3,-0.72637716,NH05,NorthernBiomassAnomaly,mg C -m3
4/1/15,2015,4,0.549730933,NH05,SouthernBiomassAnomaly,mg C -m3
4/1/15,2015,4,-1.101611523,NH05,NorthernBiomassAnomaly,mg C -m3
5/1/15,2015,5,0.32499041,NH05,SouthernBiomassAnomaly,mg C -m3
5/1/15,2015,5,-0.160633135,NH05,NorthernBiomassAnomaly,mg C -m3
6/1/15,2015,6,0.214409067,NH05,SouthernBiomassAnomaly,mg C -m3
6/1/15,2015,6,0.0316,NH05,NorthernBiomassAnomaly,mg C -m3
